,recording_id,species_id,songtype_id,t_min,f_min,t_max,f_max,mspec_db,chroma_db,stft_db
391,5281fc845,16,4,7.6213,3093.75,9.456,4593.75,"[[-45.05123006 -54.70119137 -47.44642386 ... -64.84228434 -47.28225877
  -58.48156037]
 [-48.28505522 -55.61279059 -46.2059131  ... -62.28913199 -51.59869496
  -55.96896834]
 [-61.22035585 -59.25918747 -41.24387008 ... -52.0765226  -68.86443969
  -45.91860023]
 ...
 [-56.11366498 -61.54051178 -46.96593741 ... -70.12614156 -69.78734066
  -69.45790982]
 [-67.9537982  -53.77045413 -52.83468166 ... -67.84474723 -59.80690812
  -64.74634958]
 [-70.91383151 -51.82793972 -54.30186773 ... -67.27439865 -57.31179999
  -63.56845952]]","[[ -8.01911386 -18.20983939 -34.07134661 ...  -5.62837529  -8.19036256
   -4.8021414 ]
 [ -8.30929954 -18.01016458 -34.45425305 ...  -5.91155309  -8.51591157
   -5.10064144]
 [ -8.59948522 -17.81048977 -34.83715949 ...  -6.1947309   -8.84146057
   -5.39914149]
 ...
 [-10.85752434 -15.73787628 -34.48938171 ...  -9.23541925 -11.04474354
   -7.29285404]
 [-10.73262579 -15.14765702 -32.22928558 ...  -9.18777766 -11.00590247
   -7.28288573]
 [-10.60772725 -14.55743776 -29.96918944 ...  -9.14013607 -10.9670614
   -7.27291743]]","[[-49.38900868 -48.36510311 -50.2317229  ... -54.09245686 -51.37336657
  -53.48803372]
 [-52.30521695 -51.69056411 -50.6573589  ... -54.12267409 -53.72703572
  -52.44560281]
 [-54.64114318 -54.96364229 -54.51062513 ... -51.36381275 -55.87795058
  -55.39617265]
 ...
 [-53.46933574 -55.1551933  -55.24445228 ... -53.84419182 -55.73361652
  -58.68171076]
 [-53.84384108 -55.18595659 -55.00275781 ... -53.09264187 -53.85509558
  -59.68157587]
 [-55.37550355 -54.83366732 -55.58350269 ... -55.05027262 -54.72625282
  -55.22902973]]"
392,52cec3943,13,1,54.0267,93.75,57.8987,1406.25,"[[-66.15395662 -45.23974991 -59.36433888 ... -43.77484909 -33.14688043
  -47.60463723]
 [-68.63786356 -47.27154883 -57.98390996 ... -41.54564801 -37.37501802
  -47.49005797]
 [-78.57349132 -55.39874452 -52.46219427 ... -32.62884371 -54.28756839
  -47.03174093]
 ...
 [-59.40204465 -50.41467106 -60.03219568 ... -72.66620105 -62.98529693
  -44.67517227]
 [-54.95671456 -37.31034563 -60.08929637 ... -60.41627252 -68.2756899
  -55.60116759]
 [-53.84538204 -34.03426427 -60.10357154 ... -57.35379039 -69.59828814
  -58.33266643]]","[[ -1.88305661  -0.87546197  -0.58808042 ...  -0.72995232  -0.35834311
   -0.8569177 ]
 [ -1.89813826  -0.92312772  -0.64427282 ...  -0.79925852  -0.3908485
   -0.93955253]
 [ -1.9132199   -0.97079346  -0.70046523 ...  -0.86856473  -0.42335389
   -1.02218736]
 ...
 [-11.33786527 -12.16624762 -12.97052893 ... -12.83495845 -11.41282007
  -11.22819725]
 [-11.6694883  -12.55768293 -13.326861   ... -13.1147647  -11.77038201
  -11.55718336]
 [-12.00111134 -12.94911823 -13.68319307 ... -13.39457096 -12.12794395
  -11.88616946]]","[[-36.64991954 -39.84576782 -36.28710395 ... -45.09841825 -41.77240545
  -40.56474125]
 [-37.58873443 -39.56356486 -35.04035306 ... -38.83982314 -39.70543196
  -42.01658191]
 [-38.37323703 -40.60877277 -41.42654543 ... -39.21820078 -39.08957332
  -41.35028866]
 ...
 [-56.64856109 -53.961957   -55.50149903 ... -54.42131592 -55.88261909
  -55.14577097]
 [-55.5412782  -54.98085918 -54.00345804 ... -55.00718777 -54.38631533
  -52.82733676]
 [-58.35171576 -55.20274405 -52.10491685 ... -56.03673781 -55.87152611
  -54.66367747]]"
393,533ae3f85,18,1,31.9573,3187.5,32.6507,5062.5,"[[-51.89154058 -40.40430532 -52.35099024 ... -44.17891933 -51.97891388
  -50.04010243]
 [-53.92701699 -43.2376019  -54.04130618 ... -41.82405407 -51.07735556
  -52.23305018]
 [-62.06892264 -54.57078822 -60.80256992 ... -32.40459302 -47.47112227
  -61.00484119]
 ...
 [-72.77910885 -48.31693666 -41.24453929 ... -65.87196717 -70.41067965
  -73.12962253]
 [-53.92464986 -49.21160307 -43.5548787  ... -60.94941607 -69.74156422
  -57.00703794]
 [-49.21103511 -49.43526968 -44.13246355 ... -59.7187783  -69.57428536
  -52.9763918 ]]","[[ -9.80548606  -4.32236606  -2.18508132 ...  -2.04723735  -3.96994414
   -2.6247312 ]
 [ -9.50167992  -4.0477828   -2.2835111  ...  -2.13174347  -3.85988833
   -2.42865281]
 [ -9.19787378  -3.77319954  -2.38194088 ...  -2.21624959  -3.74983251
   -2.23257442]
 ...
 [ -6.54685709  -5.98540394 -11.6091027  ...  -7.00858025  -7.26825132
   -4.41551924]
 [ -6.53037978  -6.22676546 -11.87318027 ...  -7.28049502  -7.61763967
   -4.82346141]
 [ -6.51390247  -6.46812698 -12.13725784 ...  -7.5524098   -7.96702803
   -5.23140357]]","[[-47.29322604 -40.60545513 -38.17285227 ... -38.53739651 -40.39229871
  -39.44266114]
 [-47.90525157 -41.88813964 -39.88567942 ... -46.0056715  -43.38428212
  -46.43110504]
 [-53.86623454 -48.34289457 -47.56585674 ... -46.72806482 -45.98941927
  -46.2646532 ]
 ...
 [-53.35646718 -53.2327904  -57.64568232 ... -54.91993096 -54.85081526
  -54.99010172]
 [-53.40350258 -53.77413851 -55.73975489 ... -58.41991643 -56.00227714
  -53.2261896 ]
 [-52.58518137 -54.81547803 -57.14449857 ... -55.59899507 -56.53443145
  -53.72924575]]"
394,534b6a4a0,3,1,8.8747,1031.25,9.616,2812.5,"[[-49.68571228 -31.33060814 -56.68499448 ... -55.23198476 -52.57171789
  -50.8238278 ]
 [-47.90170222 -33.35052607 -55.1028392  ... -56.69329455 -53.12888359
  -54.88391601]
 [-40.76566199 -41.43019779 -48.77421809 ... -62.5385337  -55.35754639
  -71.12426886]
 ...
 [-56.01279646 -42.09438388 -46.32332431 ... -64.6155152  -45.76177478
  -66.07470919]
 [-53.58059538 -42.93946174 -43.51878188 ... -60.96590576 -33.11109535
  -62.76455408]
 [-52.97254511 -43.15073121 -42.81764627 ... -60.05350339 -29.94842549
  -61.93701531]]","[[ -7.61509638  -8.21215655  -7.68136461 ... -10.54448777 -11.87535542
   -9.10282255]
 [ -8.21015532  -8.50541923  -7.88015784 ... -10.84005674 -12.19016429
   -9.26679644]
 [ -8.80521426  -8.79868191  -8.07895107 ... -11.13562571 -12.50497315
   -9.43077033]
 ...
 [-26.34926607 -24.89368784 -20.50114789 ... -19.94693747 -22.60978153
  -18.78041034]
 [-27.45506047 -25.87826976 -21.09208516 ... -20.12360318 -22.59809932
  -18.90105683]
 [-28.56085487 -26.86285168 -21.68302243 ... -20.30026889 -22.58641711
  -19.02170332]]","[[-51.50729436 -51.11546327 -51.90588798 ... -45.9209035  -50.27511889
  -51.35753345]
 [-53.50514541 -55.22473578 -53.55929787 ... -48.57919537 -51.37581897
  -50.57491529]
 [-49.61318039 -52.51953934 -48.38068211 ... -49.17041784 -52.02265525
  -50.83926248]
 ...
 [-54.58638129 -55.46354274 -54.68646847 ... -54.18465967 -55.10248957
  -52.45445672]
 [-56.96683532 -55.10198765 -53.9401373  ... -57.53521195 -55.78523747
  -56.79813818]
 [-53.63082673 -52.95180194 -51.9378131  ... -52.69430682 -55.3968316
  -51.23742275]]"
395,534db172e,19,1,36.4427,281.25,37.9947,2812.5,"[[-14.60615327 -24.50823959 -24.1556704  ... -17.91139078 -19.53619562
  -31.16280151]
 [-14.01775934 -22.44710402 -22.44139614 ... -17.55692493 -19.21281716
  -29.49971047]
 [-11.66418362 -14.20256176 -15.58429907 ... -16.13906149 -17.9193033
  -22.84734629]
 ...
 [-41.1046914  -35.10761705 -72.20600773 ... -52.03089972 -44.62323195
  -50.62476953]
 [-48.15824467 -43.27015961 -66.88737347 ... -53.85113791 -55.77069485
  -61.7111417 ]
 [-49.92163299 -45.31079525 -65.5577149  ... -54.30619745 -58.55756057
  -64.48273475]]","[[-1.94999828 -2.10153962 -1.98170977 ... -1.33527378 -1.20770368
  -1.90765039]
 [-2.14402888 -2.31108017 -2.17945097 ... -1.46780409 -1.32504592
  -2.09772307]
 [-2.33805948 -2.52062071 -2.37719217 ... -1.6003344  -1.44238815
  -2.28779574]
 ...
 [-5.29857818 -5.80392225 -5.16585949 ... -3.64269503 -3.48532249
  -4.84447048]
 [-5.27645501 -5.72133553 -5.16935683 ... -3.70095613 -3.48778152
  -4.79871789]
 [-5.25433183 -5.63874881 -5.17285417 ... -3.75921723 -3.49024056
  -4.7529653 ]]","[[-23.44259003 -23.37095937 -25.71409889 ... -27.13980431 -25.69759303
  -27.68245325]
 [-22.02066988 -22.75306091 -25.5747122  ... -28.66311183 -28.45980042
  -30.78927625]
 [-26.12314161 -30.3792963  -28.77241097 ... -28.61478492 -30.92588956
  -28.5798775 ]
 ...
 [-43.27318121 -40.71438503 -48.09716916 ... -45.69316713 -45.22934258
  -46.3387919 ]
 [-44.97810492 -43.4438679  -46.19665535 ... -44.50372911 -44.21190466
  -44.38885949]
 [-44.74952983 -46.5960022  -47.42682375 ... -50.17989918 -45.05818679
  -46.76544446]]"
396,534db172e,19,1,34.1013,281.25,35.6533,2812.5,"[[-32.52025836 -25.26811889 -18.78268239 ... -33.65355502 -15.43199988
  -35.59542068]
 [-29.57248328 -23.04196056 -17.60425366 ... -30.88060301 -15.23087548
  -36.86642636]
 [-17.78138296 -14.13732728 -12.89053872 ... -19.78879497 -14.42637785
  -41.95044912]
 ...
 [-70.40232715 -55.15650151 -63.06450794 ... -56.29064028 -32.24034542
  -52.49326222]
 [-52.34728469 -60.98090334 -51.97811265 ... -56.80109323 -39.48786936
  -57.1727873 ]
 [-47.83352408 -62.43700379 -49.20651383 ... -56.92870647 -41.29975035
  -58.34266856]]","[[-2.27324117 -1.57992591 -1.32871783 ... -1.3206359  -1.90357509
  -1.59289969]
 [-2.50016131 -1.73598666 -1.4595097  ... -1.450848   -2.09297545
  -1.75132932]
 [-2.72708144 -1.89204741 -1.59030156 ... -1.58106011 -2.28237581
  -1.90975895]
 ...
 [-7.06544896 -6.19064813 -6.48543104 ... -4.83834685 -6.38050893
  -4.49551378]
 [-7.17593247 -6.22073176 -6.56687222 ... -4.9115462  -6.41764357
  -4.48033664]
 [-7.28641598 -6.25081539 -6.64831339 ... -4.98474555 -6.4547782
  -4.4651595 ]]","[[-24.90672607 -24.29559654 -22.87559631 ... -24.62360023 -19.94625474
  -28.60327002]
 [-24.747396   -25.88621431 -23.81850586 ... -27.2025294  -26.49371958
  -25.6747239 ]
 [-26.9301672  -24.89988896 -30.68784059 ... -29.46344474 -28.61443592
  -24.62392814]
 ...
 [-43.34609005 -45.36274278 -43.45927683 ... -44.27819434 -42.35270511
  -44.03988466]
 [-44.88033907 -41.72785531 -41.90218865 ... -41.1203478  -43.08601114
  -42.75653048]
 [-41.64994983 -45.4064184  -43.27588114 ... -44.13966521 -44.45084753
  -39.95720759]]"
397,53e4f09ab,8,1,19.8507,3750.0,23.9733,5531.25,"[[-68.56357068 -38.13363965 -32.13761406 ... -51.41626709 -49.36906324
  -49.93541882]
 [-61.87759682 -37.09508143 -34.9159717  ... -50.65215008 -49.64077575
  -49.0545621 ]
 [-35.13370139 -32.94084851 -46.02940227 ... -47.595682   -50.7276258
  -45.53113521]
 ...
 [-70.42548069 -47.70285873 -61.50491459 ... -53.83890403 -69.23798371
  -54.40511691]
 [-50.09397227 -55.67607672 -49.18706429 ... -41.63397913 -55.00365771
  -59.19980664]
 [-45.01109516 -57.66938122 -46.10760171 ... -38.58274791 -51.44507621
  -60.39847908]]","[[-1.61698181 -1.4021559  -1.86709252 ... -2.08122517 -2.49885746
  -2.97826957]
 [-1.4353788  -1.24465897 -1.67930561 ... -1.94869886 -2.30211737
  -2.74381574]
 [-1.25377579 -1.08716203 -1.49151871 ... -1.81617255 -2.10537728
  -2.50936191]
 ...
 [-6.43266595 -4.97644996 -4.78097898 ... -2.93947243 -2.18180878
  -3.77703442]
 [-6.75419229 -5.24431992 -5.06637739 ... -3.10382246 -2.3753912
  -4.08433509]
 [-7.07571862 -5.51218988 -5.3517758  ... -3.2681725  -2.56897361
  -4.39163575]]","[[-46.03181632 -39.12603019 -36.04280082 ... -53.80670849 -50.69428345
  -54.6780332 ]
 [-54.01531638 -43.38195393 -38.85494811 ... -56.24446866 -56.76586166
  -57.33610473]
 [-52.02507891 -46.36194516 -39.9991786  ... -58.87847161 -63.92367831
  -61.16462778]
 ...
 [-55.71044108 -51.60078404 -53.3811425  ... -63.69303747 -65.88763596
  -66.2254877 ]
 [-56.0759324  -52.10195561 -51.86027274 ... -67.53895635 -67.8388056
  -66.34182111]
 [-59.5834663  -51.25872042 -50.94698789 ... -70.21523398 -66.0788432
  -65.85772212]]"
398,5407d8c89,8,1,23.9307,3750.0,28.0533,5531.25,"[[-58.908944   -45.74716701 -66.38643158 ... -57.56499248 -51.14397164
  -59.55024192]
 [-59.76420972 -46.45517728 -61.50527978 ... -57.11315525 -48.47715618
  -54.64202036]
 [-63.18527261 -49.28721835 -41.98067256 ... -55.3058063  -37.80989435
  -35.00913414]
 ...
 [-59.68567638 -77.3973706  -61.15689602 ... -58.16943688 -58.94358364
  -37.5618179 ]
 [-68.25032111 -62.70116642 -53.84837908 ... -43.11096619 -56.87264527
  -55.95973619]
 [-70.3914823  -59.02711538 -52.02124985 ... -39.34634852 -56.35491068
  -60.55921576]]","[[-4.82049084 -3.80893841 -5.75619394 ... -7.39534831 -7.8288023
  -5.48178529]
 [-4.54830285 -3.57127499 -5.57366133 ... -7.41041804 -7.96336211
  -5.74891672]
 [-4.27611485 -3.33361156 -5.39112871 ... -7.42548777 -8.09792192
  -6.01604815]
 ...
 [-3.9242705  -3.00031306 -3.16162301 ... -5.6495181  -4.02583885
  -4.17331954]
 [-3.81934422 -2.81646565 -2.97388446 ... -5.50549085 -3.78691679
  -3.91353987]
 [-3.71441794 -2.63261824 -2.78614591 ... -5.36146361 -3.54799473
  -3.65376021]]","[[-47.67706947 -49.07416352 -51.48048133 ... -48.37227667 -49.27941415
  -49.89474403]
 [-48.41717858 -48.13829669 -47.35552462 ... -52.81784134 -53.31661827
  -50.90879074]
 [-49.51800126 -51.88231191 -51.23146401 ... -48.23041595 -52.42931803
  -51.03719513]
 ...
 [-51.00993132 -50.27844424 -53.13076854 ... -52.94366046 -54.40627093
  -50.70251917]
 [-53.36081241 -49.51040909 -50.36224721 ... -54.65154418 -52.95537174
  -51.1871284 ]
 [-50.94814476 -49.70329477 -53.52569324 ... -51.29425396 -50.56708046
  -49.60861244]]"
399,541550e6c,3,1,30.416,1031.25,31.1573,2812.5,"[[-59.58504129 -56.84542613 -43.97075907 ... -48.55886794 -51.65197053
  -70.07679997]
 [-56.71742151 -60.46059622 -46.54099611 ... -46.91464478 -55.85425777
  -67.63220321]
 [-45.24694242 -74.92127658 -56.82194426 ... -40.33775216 -72.66340677
  -57.85381618]
 ...
 [-77.17335336 -61.70619284 -49.52723568 ... -61.19860817 -63.13644458
  -68.37511522]
 [-55.94607185 -45.48560728 -44.98174259 ... -59.16029166 -52.33891639
  -64.32095799]
 [-50.63925147 -41.43046089 -43.84536931 ... -58.65071253 -49.63953435
  -63.30741868]]","[[ -1.44162864  -4.79373368  -3.93225019 ...  -1.62736757  -1.75473441
   -3.76283055]
 [ -1.5848729   -4.98129303  -3.98604092 ...  -1.5171816   -1.92978614
   -4.1448838 ]
 [ -1.72811717  -5.16885238  -4.03983166 ...  -1.40699563  -2.10483787
   -4.52693705]
 ...
 [-14.11182032 -10.84860214 -13.21691316 ...  -9.81816268 -15.14588997
  -14.88435243]
 [-14.3498771  -11.16009396 -13.5650194  ... -10.29297645 -15.4525121
  -15.23782348]
 [-14.58793387 -11.47158579 -13.91312565 ... -10.76779022 -15.75913424
  -15.59129453]]","[[-50.57747441 -51.4493551  -48.84102789 ... -49.31526218 -48.01048182
  -48.31916757]
 [-51.51601228 -52.91848056 -49.21489696 ... -49.56585203 -49.8562591
  -49.57412169]
 [-50.78085444 -48.38958945 -51.56417294 ... -51.98786642 -54.24099444
  -52.52808156]
 ...
 [-57.69479475 -53.54768293 -57.14744891 ... -57.83901416 -54.96433735
  -55.73494064]
 [-55.22765864 -54.14823597 -56.27249604 ... -54.47511956 -55.11868617
  -55.66400855]
 [-56.21387683 -55.21713216 -53.17586737 ... -53.63196118 -54.9672954
  -53.7185339 ]]"
400,54399c91c,18,1,53.776,3187.5,54.4693,5062.5,"[[-75.48956129 -65.56788185 -60.34349615 ... -49.23392543 -60.90122174
  -53.08915093]
 [-75.42147986 -65.85470389 -60.69989013 ... -47.41572465 -56.68407084
  -54.09483265]
 [-75.14915416 -67.00199205 -62.12546602 ... -40.14292153 -39.81546722
  -58.11755951]
 ...
 [-63.70136667 -50.93890328 -49.35547958 ... -77.48428933 -58.92505788
  -72.50596065]
 [-57.51696091 -52.20885595 -61.49469901 ... -69.04412686 -46.42978813
  -55.65432181]
 [-55.97085947 -52.52634412 -64.52950387 ... -66.93408625 -43.30597069
  -51.4414121 ]]","[[-3.9352359  -5.09341557 -4.77940115 ... -3.76630767 -5.95233487
  -2.24220043]
 [-3.81161678 -5.07514774 -4.83109351 ... -3.51502459 -5.65626657
  -2.11940275]
 [-3.68799766 -5.05687991 -4.88278588 ... -3.2637415  -5.36019826
  -1.99660506]
 ...
 [-2.83158485 -2.05829883 -2.23310971 ... -1.14763868 -1.68690333
  -1.4112177 ]
 [-2.69283112 -1.95710527 -2.04778796 ... -1.2326936  -1.59766032
  -1.32770768]
 [-2.55407738 -1.8559117  -1.8624662  ... -1.31774852 -1.50841731
  -1.24419767]]","[[-55.25314638 -55.01746063 -55.72613971 ... -54.07371835 -54.96351408
  -54.04624309]
 [-58.2752634  -57.48383343 -55.66285506 ... -56.74288344 -58.26452568
  -56.54240012]
 [-56.42096055 -56.09932545 -58.25708413 ... -57.58345182 -58.98341781
  -57.32620627]
 ...
 [-60.59907468 -59.98504572 -54.44774395 ... -56.5069771  -57.47196483
  -57.29150518]
 [-58.45966886 -56.8007187  -56.30099975 ... -55.52329563 -58.80643691
  -58.58126735]
 [-57.24050507 -55.2032331  -56.46145169 ... -56.01507341 -57.71042771
  -58.21884094]]"
401,5493f3b1a,22,1,12.1813,10687.5,13.7867,13687.5,"[[-17.02324108 -24.09287432 -29.48065805 ... -10.59538099  -6.68483694
  -15.21067035]
 [-16.72167822 -23.90846686 -32.17019581 ... -11.2777103   -7.59750949
  -15.33522685]
 [-15.51542678 -23.17083702 -42.92834684 ... -14.00702751 -11.24819966
  -15.83345285]
 ...
 [-46.92868928 -48.74909391 -50.80396303 ... -45.8706374  -41.05232971
  -36.4536918 ]
 [-38.48519142 -46.73280113 -50.25616801 ... -63.99677718 -40.15737216
  -45.64514766]
 [-36.37431696 -46.22872793 -50.11921925 ... -68.52831212 -39.93363277
  -47.94301162]]","[[-1.24524307 -2.87148921 -2.84119259 ... -2.32037274 -1.82295911
  -1.7840517 ]
 [-1.19769941 -2.86406249 -2.85977021 ... -2.30190405 -1.83493161
  -1.83827398]
 [-1.15015574 -2.85663577 -2.87834782 ... -2.28343535 -1.84690411
  -1.89249626]
 ...
 [-1.15241101 -2.15182435 -1.6219043  ... -1.25501002 -1.23941012
  -3.08105089]
 [-1.1473277  -2.15472993 -1.61533686 ... -1.26160696 -1.24310363
  -3.11841816]
 [-1.14224438 -2.15763552 -1.60876941 ... -1.26820391 -1.24679715
  -3.15578542]]","[[-20.1807194  -26.0422209  -25.67277799 ... -14.69614433 -12.00181356
  -18.93395401]
 [-24.98858623 -24.48170006 -24.12413874 ... -21.74981525 -22.79663425
  -22.06458566]
 [-28.49472244 -27.8695496  -24.84547283 ... -24.74966973 -24.55716209
  -23.51113465]
 ...
 [-53.70447583 -56.83474995 -57.52577004 ... -53.67752829 -58.40018696
  -57.36820608]
 [-58.17169007 -55.29536357 -55.6391384  ... -51.256169   -55.59338538
  -55.78924193]
 [-52.30790432 -57.8909483  -52.04415264 ... -53.89320165 -52.13106844
  -49.98107088]]"
402,551385b05,23,4,44.4372,6459.96,52.361,11627.9,"[[-54.44694833 -35.85358368 -63.77058253 ... -68.23876048 -59.02147367
  -46.72859017]
 [-55.68969809 -36.11603903 -60.69680482 ... -64.44611395 -55.9995297
  -44.34545388]
 [-60.66069712 -37.16586041 -48.40169395 ... -49.27552784 -43.91175381
  -34.81290874]
 ...
 [-64.15024541 -68.58251342 -36.40103342 ... -56.21554523 -47.97065503
  -46.69335133]
 [-61.04694516 -57.82555158 -46.50506181 ... -51.30298432 -57.69515184
  -52.51438647]
 [-60.2711201  -55.13631112 -49.03106891 ... -50.0748441  -60.12627604
  -53.96964525]]","[[ -4.62872799  -3.8504049   -4.94121892 ... -15.95989566 -23.69765962
  -16.22766159]
 [ -4.64053555  -3.74251508  -4.83435133 ... -16.53237476 -24.56706469
  -16.58182931]
 [ -4.65234311  -3.63462525  -4.72748374 ... -17.10485386 -25.43646976
  -16.93599703]
 ...
 [ -5.28940324  -1.37198178  -4.03741732 ... -25.99630138 -29.27825521
  -20.05674866]
 [ -5.19240729  -1.34251093  -4.06386402 ... -27.06039138 -30.16888205
  -20.13222399]
 [ -5.09541133  -1.31304008  -4.09031071 ... -28.12448138 -31.05950889
  -20.20769932]]","[[-41.51670154 -31.68409153 -32.8309883  ... -54.47675876 -47.25044022
  -46.31001917]
 [-41.38997419 -24.75258187 -33.73621285 ... -49.40319977 -50.3084015
  -44.15527655]
 [-37.90918746 -23.90627674 -33.72918869 ... -47.41032935 -48.38298515
  -45.11389471]
 ...
 [-56.43553502 -56.52328872 -58.65168039 ... -57.33515024 -58.67446678
  -59.05468795]
 [-57.03971626 -56.75489504 -57.41644531 ... -57.05469253 -57.02670287
  -58.98557798]
 [-56.74088872 -56.78341162 -56.43400318 ... -58.66590705 -60.67366934
  -61.43516524]]"
403,551385b05,11,1,33.9534,1808.79,35.0912,5684.77,"[[-39.78372453 -61.0765298  -43.63383532 ... -55.59877742 -54.21742772
  -45.3394602 ]
 [-44.98277122 -59.80657525 -42.80144177 ... -56.87362441 -56.09619299
  -46.22669825]
 [-65.778958   -54.72675707 -39.47186759 ... -61.97301237 -63.61125408
  -49.77565045]
 ...
 [-59.04748491 -42.42606257 -43.71651462 ... -71.08825779 -45.97487359
  -50.21539175]
 [-44.22806613 -48.60143571 -41.23164928 ... -72.50781858 -36.64741224
  -56.59987926]
 [-40.52321144 -50.145279   -40.61043295 ... -72.86270878 -34.3155469
  -58.19600114]]","[[ -5.03103769  -5.37572979  -2.64084443 ...  -5.03700595  -6.22592919
   -7.68468806]
 [ -5.09556337  -5.4876749   -2.65013248 ...  -5.14332571  -6.29301332
   -7.79228325]
 [ -5.16008905  -5.59962002  -2.65942053 ...  -5.24964547  -6.36009746
   -7.89987844]
 ...
 [ -7.15544426  -8.82888038  -9.27964279 ...  -6.34234994  -7.50486083
  -10.44980015]
 [ -7.12899918  -8.7956978   -9.51700584 ...  -6.33684938  -7.47693509
  -10.49985459]
 [ -7.1025541   -8.76251522  -9.75436888 ...  -6.33134882  -7.44900935
  -10.54990902]]","[[-44.60366409 -44.80936806 -46.39431175 ... -48.42643456 -48.68816701
  -46.64431021]
 [-47.8804449  -48.82963347 -44.4610819  ... -47.947461   -49.39188599
  -50.70063097]
 [-44.99898531 -45.73982393 -42.09907063 ... -44.24012785 -44.42377162
  -47.19665813]
 ...
 [-57.21266819 -57.23209709 -56.96545583 ... -59.61519275 -57.24742342
  -56.18221333]
 [-57.93498021 -55.62431713 -53.43032695 ... -56.82431684 -54.36496994
  -57.35702128]
 [-57.08276524 -57.0742413  -53.8081779  ... -57.40468241 -56.90521082
  -54.90974559]]"
404,55228e5c5,16,4,24.544,3093.75,26.3787,4593.75,"[[-72.07611101 -63.91627328 -67.83383405 ... -62.81071453 -60.10142484
  -54.18347239]
 [-72.37512946 -58.33478988 -63.22347088 ... -58.94537998 -57.2068476
  -52.2428389 ]
 [-73.57120327 -36.00885628 -44.7820182  ... -43.48404176 -45.62853864
  -44.48030492]
 ...
 [-60.7391417  -56.89672513 -65.33086799 ... -61.58567261 -59.08464
  -56.06761333]
 [-68.3959292  -43.49761172 -61.12858907 ... -58.39647004 -45.80325186
  -63.13009389]
 [-70.31012607 -40.14783337 -60.07801934 ... -57.59916939 -42.48290483
  -64.89571403]]","[[-13.4282907  -14.03500306 -11.12787051 ... -17.0688191  -17.14378823
  -12.48295874]
 [-13.57612411 -14.21983401 -11.31310021 ... -17.11223527 -17.17374442
  -12.40100059]
 [-13.72395751 -14.40466496 -11.4983299  ... -17.15565144 -17.20370061
  -12.31904244]
 ...
 [-12.78338086 -13.28917287 -12.82039838 ... -17.37166495 -14.21386533
  -10.86670337]
 [-12.53167945 -13.12782233 -12.78239957 ... -17.35151742 -14.23800542
  -10.87659549]
 [-12.27997804 -12.9664718  -12.74440076 ... -17.3313699  -14.26214551
  -10.88648761]]","[[-47.66202406 -53.7467598  -45.87430309 ... -47.47924322 -48.57998632
  -48.92970667]
 [-46.47932097 -49.87586891 -45.09208691 ... -50.7990985  -46.3201001
  -47.12016064]
 [-51.6058827  -50.67168085 -54.46564959 ... -52.64930661 -49.55582238
  -49.12593115]
 ...
 [-55.26124338 -53.75359871 -52.99294537 ... -55.9717766  -53.49567678
  -53.82024587]
 [-55.47248879 -55.25796759 -50.63769124 ... -54.76696877 -54.56000074
  -52.99840533]
 [-55.86992401 -56.99225191 -51.30949798 ... -51.75062952 -54.5608803
  -53.29872419]]"
405,55648ef63,14,1,53.8773,2812.5,54.8,4406.25,"[[-16.08761324 -17.21602124 -22.10969792 ... -48.39368568 -52.87757465
  -37.14341851]
 [-14.70569251 -15.85088946 -21.17352585 ... -48.36744903 -55.81328683
  -40.29550018]
 [ -9.17800961 -10.39036233 -17.42883753 ... -48.26250245 -67.55613554
  -52.90382685]
 ...
 [-57.96264526 -76.36382444 -56.84980114 ... -45.97661583 -65.31349588
  -56.03511892]
 [-61.66211868 -67.56359297 -42.34561339 ... -42.96029443 -53.01043684
  -54.94617685]
 [-62.58698703 -65.3635351  -38.71956645 ... -42.20621407 -49.93467208
  -54.67394133]]","[[ -1.29676034  -2.50135356  -7.42112691 ...  -8.25022777  -9.18160077
   -4.79403649]
 [ -1.35187663  -2.60391038  -7.71073819 ...  -8.49130075  -9.48681246
   -5.20905176]
 [ -1.40699292  -2.70646721  -8.00034948 ...  -8.73237374  -9.79202414
   -5.62406704]
 ...
 [ -2.86623973  -5.52525236 -15.8049877  ... -17.90097588 -17.60841026
  -15.44951623]
 [ -2.88694471  -5.54408061 -15.755434   ... -17.87519029 -17.6103352
  -15.49187029]
 [ -2.90764969  -5.56290886 -15.70588031 ... -17.8494047  -17.61226013
  -15.53422436]]","[[-21.28649194 -24.97597269 -27.38925669 ... -47.99329279 -51.92144587
  -49.68043427]
 [-29.72673621 -33.81260219 -40.51819414 ... -48.63751387 -50.68117449
  -49.39839661]
 [-39.11716443 -47.23308193 -51.9556478  ... -51.87766906 -50.96923057
  -49.6638386 ]
 ...
 [-52.33258696 -54.2121393  -56.02020162 ... -53.86488724 -56.39471986
  -51.43320118]
 [-54.97823303 -56.65605942 -57.07637902 ... -53.75731318 -55.61699948
  -54.15125474]
 [-52.26935495 -52.89641006 -54.11716869 ... -52.81834608 -57.80228477
  -54.41659744]]"
